"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
51,"Poland","Europe",23,11,2018,2018-11-02,23,0,0,26667816,17.0989685058594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",24,11,2018,2018-11-09,24,0,0,26090902,17.0770969390869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",25,11,2018,2018-11-16,25,0,0,24403341,17.0102310180664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",26,11,2018,2018-11-23,26,0,0,24912577,17.0308837890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",27,11,2018,2018-11-30,27,0,0,28481001,17.1647472381592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",28,12,2018,2018-12-07,28,0,0,30238727,17.2246341705322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",29,12,2018,2018-12-14,29,0,0,32582096,17.2992744445801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",30,12,2018,2018-12-21,30,0,0,34175505,17.3470191955566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",31,12,2018,2018-12-28,31,0,0,25802888,17.0659961700439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",32,1,2019,2019-01-04,32,0,0,26757964,17.1023426055908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",33,1,2019,2019-01-11,33,0,0,27748030,17.1386756896973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",34,1,2019,2019-01-18,34,0,0,28381517,17.1612491607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",35,1,2019,2019-01-25,35,0,0,28346579,17.1600170135498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",36,2,2019,2019-02-01,36,0,0,29008674,17.18310546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",37,2,2019,2019-02-08,37,0,0,31178320,17.2552337646484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",38,2,2019,2019-02-15,38,0,0,31692228,17.2715816497803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",39,2,2019,2019-02-22,39,0,0,29777872,17.2092761993408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",40,3,2019,2019-03-01,40,0,0,33292099,17.3208312988281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",41,3,2019,2019-03-08,41,0,1,29687636,17.206241607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",42,3,2019,2019-03-15,42,0,1,28955635,17.1812763214111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",43,3,2019,2019-03-22,43,0,1,27847496,17.1422538757324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",44,3,2019,2019-03-29,44,0,1,29739493,17.207986831665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",45,4,2019,2019-04-05,45,0,1,29552999,17.201696395874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",46,4,2019,2019-04-12,46,0,1,29908835,17.2136650085449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",47,4,2019,2019-04-19,47,0,1,25801963,17.0659618377686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",48,4,2019,2019-04-26,48,0,1,26291597,17.0847606658936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",49,5,2019,2019-05-03,49,0,1,25706537,17.062255859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",50,5,2019,2019-05-10,50,0,1,27670929,17.135892868042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",51,5,2019,2019-05-17,51,0,1,29658488,17.2052593231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",52,5,2019,2019-05-24,52,0,1,30228358,17.2242908477783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",53,5,2019,2019-05-31,1,1,0,32314845,17.291036605835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",54,6,2019,2019-06-07,2,1,0,32732747,17.3038864135742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",55,6,2019,2019-06-14,3,1,0,32479090,17.296106338501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",56,6,2019,2019-06-21,4,1,0,33516633,17.3275527954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",57,6,2019,2019-06-28,5,1,0,34998856,17.3708267211914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",58,7,2019,2019-07-05,6,1,0,33487572,17.3266849517822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",59,7,2019,2019-07-12,7,1,0,34159131,17.3465404510498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",60,7,2019,2019-07-19,8,1,0,38445894,17.4647617340088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",61,7,2019,2019-07-26,9,1,0,40506544,17.5169734954834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",62,8,2019,2019-08-02,10,1,0,37165160,17.4308815002441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",63,8,2019,2019-08-09,11,1,0,35837313,17.3945007324219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",64,8,2019,2019-08-16,12,1,0,35241281,17.3777294158936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",65,8,2019,2019-08-23,13,1,0,35867420,17.3953399658203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",66,8,2019,2019-08-30,14,1,0,35620191,17.3884239196777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",67,9,2019,2019-09-06,15,1,0,35084518,17.37327003479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",68,9,2019,2019-09-13,16,1,0,35776328,17.3927974700928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",69,9,2019,2019-09-20,17,1,0,34920141,17.3685741424561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",70,9,2019,2019-09-27,18,1,0,37379388,17.4366302490234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",71,10,2019,2019-10-04,19,1,0,37072460,17.4283847808838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",72,10,2019,2019-10-11,20,1,0,38057575,17.454610824585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",73,10,2019,2019-10-18,21,1,0,39048936,17.4803256988525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",74,10,2019,2019-10-25,22,1,0,40730302,17.5224838256836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",75,11,2019,2019-11-01,23,1,0,37626975,17.4432315826416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",76,11,2019,2019-11-08,24,1,0,38821797,17.4744930267334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",77,11,2019,2019-11-15,25,1,0,40183378,17.5089645385742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",78,11,2019,2019-11-22,26,1,0,40552202,17.5181007385254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",79,11,2019,2019-11-29,27,1,0,43988287,17.5994338989258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",80,12,2019,2019-12-06,28,1,0,44060889,17.6010837554932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",81,12,2019,2019-12-13,29,1,0,47159880,17.6690540313721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",82,12,2019,2019-12-20,30,1,0,49803582,17.723596572876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",83,12,2019,2019-12-27,31,1,0,36605197,17.4157009124756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",84,1,2020,2020-01-03,32,1,0,36623463,17.4161987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"Poland","Europe",85,1,2020,2020-01-10,33,1,0,40848698,17.5253849029541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,103.224998474121,NA,103.332504272461
51,"Poland","Europe",86,1,2020,2020-01-17,34,1,0,44741115,17.6164035797119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,106.535713195801,NA,108.120002746582
51,"Poland","Europe",87,1,2020,2020-01-24,35,1,0,42336690,17.561164855957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,106.302856445312,NA,104.708572387695
51,"Poland","Europe",88,1,2020,2020-01-31,36,1,0,42951748,17.5755882263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,108.081428527832,NA,111.552856445312
51,"Poland","Europe",89,2,2020,2020-02-07,37,1,0,43286269,17.583345413208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,113.011428833008,NA,115.247146606445
51,"Poland","Europe",90,2,2020,2020-02-14,38,1,0,44075840,17.6014232635498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666650772095,-2.16666674613953,18.8333339691162,2,0.333333343267441,0,117.135711669922,NA,130.388565063477
51,"Poland","Europe",91,2,2020,2020-02-21,39,1,0,43376823,17.5854358673096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28571438789368,-1.28571426868439,1.85714280605316,4.57142877578735,0,110.18285369873,NA,116.877143859863
51,"Poland","Europe",92,2,2020,2020-02-28,40,1,0,44396470,17.6086711883545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71428561210632,2.14285707473755,8.2857141494751,4.57142877578735,7.42857122421265,-0.142857149243355,105.074287414551,NA,115.738571166992
51,"Poland","Europe",93,3,2020,2020-03-06,41,1,1,47123133,17.6682739257812,0,0,0,0,3,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,4.57142877578735,11.1428575515747,7.2857141494751,-0.142857149243355,4.14285707473755,0.571428596973419,96.4228591918945,NA,106.908569335938
51,"Poland","Europe",94,3,2020,2020-03-13,42,1,1,41579658,17.5431213378906,256,5,6.7413215637207,0.13166643679142,3,2,2,0,0,0,1,4,1,1,1,0,0,0,0,1,-50.8571434020996,-21.5714282989502,-11.2857141494751,-48,-29.5714282989502,13.5714282989502,49.0099983215332,NA,39.6842842102051
51,"Poland","Europe",95,3,2020,2020-03-20,43,1,1,39536406,17.492733001709,764,9,20.118631362915,0.236999586224556,3,2,2,0,0,0,1,4,1,1,1,0,0,0,0,1,-59.4285697937012,-31.1428565979004,-37.5714302062988,-60.5714302062988,-38.7142868041992,17.4285717010498,38.2799987792969,NA,26.2771434783936
51,"Poland","Europe",96,3,2020,2020-03-27,44,1,1,43040471,17.5776519775391,1503,29,39.578929901123,0.763665318489075,3,2,2,4,0,2,2,4,1,1,1,1,0,1,1,1,-60.7142868041992,-35.8571434020996,-41.4285697937012,-63.4285697937012,-41.1428565979004,18.4285717010498,36.3257141113281,NA,25.0900001525879
51,"Poland","Europe",97,4,2020,2020-04-03,45,1,1,49174463,17.7108840942383,2651,116,69.8095474243164,3.0546612739563,3,2,2,4,1,2,2,4,1,1,1,1,0,1,1,1,-58,-20.7142848968506,-46.5714302062988,-62.2857131958008,-41.2857131958008,17.8571434020996,36.9614295959473,NA,24.5671424865723
51,"Poland","Europe",98,4,2020,2020-04-10,46,1,1,39338972,17.4877262115479,2377,127,62.5942230224609,3.34432744979858,3,2,2,4,1,1,2,4,1,1,1,1,0,0,1,1,-67.5714263916016,-49.7142868041992,-54.5714302062988,-67.4285736083984,-52.7142868041992,21,34.1328582763672,NA,22.3842849731445
51,"Poland","Europe",99,4,2020,2020-04-17,47,1,1,39928657,17.5026054382324,2587,140,68.1242141723633,3.6866602897644,3,2,2,4,1,1,2,4,1,1,1,1,0,0,1,1,-54.2857131958008,-30.8571434020996,-12.7142858505249,-57.7142868041992,-35.7142868041992,15.2857141494751,48.3357162475586,NA,34.9014282226562
51,"Poland","Europe",100,4,2020,2020-04-24,48,1,1,39062678,17.4806785583496,2471,198,65.0695495605469,5.21399068832397,3,2,2,4,1,1,2,4,1,1,1,1,0,0,1,1,-44.4285697937012,-2.28571438789368,9.85714244842529,-51.2857131958008,-31.5714282989502,11.8571424484253,61.5314292907715,NA,44.4128570556641
51,"Poland","Europe",101,5,2020,2020-05-01,49,1,1,36779644,17.4204559326172,2100,109,55.2999038696289,2.87032842636108,3,2,2,4,1,1,2,4,1,1,1,1,0,0,1,1,-47.8571434020996,-30,2.57142853736877,-54.1428565979004,-37.7142868041992,13.4285717010498,65.2271423339844,NA,44.502857208252
51,"Poland","Europe",102,5,2020,2020-05-08,50,1,1,38675131,17.4707069396973,2464,128,64.8852233886719,3.37066078186035,3,2,2,4,1,1,2,4,1,1,1,1,0,0,1,1,-32.7142868041992,-10.1428575515747,25.5714282989502,-42.4285697937012,-24.1428565979004,8.85714244842529,82.4000015258789,NA,60.3600006103516
51,"Poland","Europe",103,5,2020,2020-05-15,51,1,1,37967688,17.4522457122803,2535,101,66.7548828125,2.65966200828552,3,2,2,4,1,1,2,4,1,1,1,1,0,0,1,1,-26.4285717010498,-9,31.7142848968506,-40.1428565979004,-21.1428565979004,8.14285755157471,85.7914276123047,NA,63.937141418457
51,"Poland","Europe",104,5,2020,2020-05-22,52,1,1,37601233,17.4425468444824,2734,66,71.9952087402344,1.73799693584442,3,2,2,4,1,1,2,4,1,1,1,1,0,0,1,1,-21.7142848968506,-6.85714292526245,25.8571434020996,-38,-18.1428565979004,7.2857141494751,92.7214279174805,NA,67.3414306640625
52,"Portugal","Europe",1,6,2018,2018-06-01,1,0,0,8414257,15.9454383850098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",2,6,2018,2018-06-08,2,0,0,8287846,15.9303007125854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",3,6,2018,2018-06-15,3,0,0,8534098,15.9595804214478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",4,6,2018,2018-06-22,4,0,0,8575607,15.9644327163696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",5,6,2018,2018-06-29,5,0,0,8981677,16.0106964111328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",6,7,2018,2018-07-06,6,0,0,8236816,15.9241247177124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",7,7,2018,2018-07-13,7,0,0,8512518,15.9570484161377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",8,7,2018,2018-07-20,8,0,0,8717203,15.980809211731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",9,7,2018,2018-07-27,9,0,0,8737915,15.9831819534302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",10,8,2018,2018-08-03,10,0,0,9076611,16.0212116241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",11,8,2018,2018-08-10,11,0,0,8709121,15.9798812866211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",12,8,2018,2018-08-17,12,0,0,8984514,16.0110130310059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",13,8,2018,2018-08-24,13,0,0,8730023,15.9822788238525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",14,8,2018,2018-08-31,14,0,0,9444484,16.060941696167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",15,9,2018,2018-09-07,15,0,0,9183448,16.0329132080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",16,9,2018,2018-09-14,16,0,0,9055023,16.0188293457031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",17,9,2018,2018-09-21,17,0,0,9494344,16.0662059783936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",18,9,2018,2018-09-28,18,0,0,10002400,16.118335723877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",19,10,2018,2018-10-05,19,0,0,9914444,16.1095027923584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",20,10,2018,2018-10-12,20,0,0,10241815,16.1419887542725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",21,10,2018,2018-10-19,21,0,0,10203538,16.1382446289062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",22,10,2018,2018-10-26,22,0,0,9675705,16.0851287841797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",23,11,2018,2018-11-02,23,0,0,9739702,16.0917205810547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",24,11,2018,2018-11-09,24,0,0,10303966,16.1480388641357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",25,11,2018,2018-11-16,25,0,0,10074502,16.1255187988281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",26,11,2018,2018-11-23,26,0,0,9687830,16.0863819122314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",27,11,2018,2018-11-30,27,0,0,10150510,16.1330337524414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",28,12,2018,2018-12-07,28,0,0,10081106,16.1261730194092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",29,12,2018,2018-12-14,29,0,0,10252836,16.1430644989014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",30,12,2018,2018-12-21,30,0,0,9912639,16.1093215942383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",31,12,2018,2018-12-28,31,0,0,9014580,16.0143547058105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",32,1,2019,2019-01-04,32,0,0,9801143,16.0980091094971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",33,1,2019,2019-01-11,33,0,0,10433048,16.1604881286621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",34,1,2019,2019-01-18,34,0,0,10688938,16.1847190856934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",35,1,2019,2019-01-25,35,0,0,10513229,16.1681442260742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
